Age,pop,name,country_code,sex,year
0,9544406,India,356,M,1971
1,7471790,India,356,M,1971
2,11590109,India,356,M,1971
3,11881844,India,356,M,1971
4,11872503,India,356,M,1971
5,12968350,India,356,M,1971
6,11993151,India,356,M,1971
7,10033918,India,356,M,1971
8,14312222,India,356,M,1971
9,8111523,India,356,M,1971
10,15311047,India,356,M,1971
11,6861510,India,356,M,1971
12,13305117,India,356,M,1971
13,7454575,India,356,M,1971
14,9015381,India,356,M,1971
15,10325432,India,356,M,1971
16,9055588,India,356,M,1971
17,5519173,India,356,M,1971
18,12546779,India,356,M,1971
19,4784102,India,356,M,1971
20,13365429,India,356,M,1971
21,4630254,India,356,M,1971
22,9595545,India,356,M,1971
23,4727963,India,356,M,1971
24,5195032,India,356,M,1971
25,15061479,India,356,M,1971
26,5467392,India,356,M,1971
27,4011539,India,356,M,1971
28,8033850,India,356,M,1971
29,1972327,India,356,M,1971
30,17396266,India,356,M,1971
31,1647397,India,356,M,1971
32,6539557,India,356,M,1971
33,2233521,India,356,M,1971
34,2101024,India,356,M,1971
35,16768198,India,356,M,1971
36,3211834,India,356,M,1971
37,1923169,India,356,M,1971
38,4472854,India,356,M,1971
39,1182245,India,356,M,1971
40,15874081,India,356,M,1971
41,1017752,India,356,M,1971
42,3673865,India,356,M,1971
43,1247304,India,356,M,1971
44,1029243,India,356,M,1971
45,12619050,India,356,M,1971
46,1499847,India,356,M,1971
47,1250321,India,356,M,1971
48,2862148,India,356,M,1971
49,723195,India,356,M,1971
50,12396632,India,356,M,1971
51,733501,India,356,M,1971
52,2186678,India,356,M,1971
53,777379,India,356,M,1971
54,810700,India,356,M,1971
55,7298270,India,356,M,1971
56,1116032,India,356,M,1971
57,650402,India,356,M,1971
58,1465209,India,356,M,1971
59,411834,India,356,M,1971
60,9478824,India,356,M,1971
61,429296,India,356,M,1971
62,1190060,India,356,M,1971
63,446290,India,356,M,1971
64,362767,India,356,M,1971
65,4998209,India,356,M,1971
66,388753,India,356,M,1971
67,334629,India,356,M,1971
68,593906,India,356,M,1971
69,178133,India,356,M,1971
70,4560342,India,356,M,1971
71,179460,India,356,M,1971
72,481230,India,356,M,1971
73,159087,India,356,M,1971
74,155831,India,356,M,1971
75,1606147,India,356,M,1971
76,166763,India,356,M,1971
77,93569,India,356,M,1971
78,182238,India,356,M,1971
79,53567,India,356,M,1971
80,1715697,India,356,M,1971
81,127486,India,356,M,1971
82,150782,India,356,M,1971
83,52332,India,356,M,1971
84,48664,India,356,M,1971
85,456387,India,356,M,1971
86,46978,India,356,M,1971
87,34448,India,356,M,1971
88,44015,India,356,M,1971
89,19172,India,356,M,1971
90,329149,India,356,M,1971
91,48004,India,356,M,1971
92,28574,India,356,M,1971
93,9200,India,356,M,1971
94,7003,India,356,M,1971
95,75195,India,356,M,1971
96,13140,India,356,M,1971
97,5889,India,356,M,1971
98,18915,India,356,M,1971
99,21221,India,356,M,1971
100,72373,India,356,M,1971
